image_id,image_path,label,mask_path
ISIC_0026728,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026728.jpg,bkl,
ISIC_0031812,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031812.jpg,bkl,
ISIC_0030465,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030465.jpg,bkl,
ISIC_0025032,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025032.jpg,bkl,
ISIC_0026301,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026301.jpg,bkl,
ISIC_0030227,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030227.jpg,bkl,
ISIC_0027295,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027295.jpg,bkl,
ISIC_0028846,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028846.jpg,bkl,
ISIC_0026159,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026159.jpg,bkl,
ISIC_0029100,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029100.jpg,bkl,
ISIC_0026923,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026923.jpg,bkl,
ISIC_0024445,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024445.jpg,bkl,
ISIC_0025297,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025297.jpg,bkl,
ISIC_0024676,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024676.jpg,bkl,
ISIC_0026443,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026443.jpg,bkl,
ISIC_0027996,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027996.jpg,bkl,
ISIC_0029051,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029051.jpg,bkl,
ISIC_0030208,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030208.jpg,bkl,
ISIC_0028254,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028254.jpg,bkl,
ISIC_0031591,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031591.jpg,bkl,
ISIC_0030007,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030007.jpg,bkl,
ISIC_0030812,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030812.jpg,bkl,
ISIC_0029802,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029802.jpg,bkl,
ISIC_0029789,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029789.jpg,bkl,
ISIC_0030026,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030026.jpg,bkl,
ISIC_0027754,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027754.jpg,bkl,
ISIC_0026286,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026286.jpg,bkl,
ISIC_0024880,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024880.jpg,bkl,
ISIC_0026679,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026679.jpg,bkl,
ISIC_0029420,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029420.jpg,bkl,
ISIC_0026044,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026044.jpg,bkl,
ISIC_0030346,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030346.jpg,bkl,
ISIC_0026526,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026526.jpg,bkl,
ISIC_0024547,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024547.jpg,bkl,
ISIC_0027760,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027760.jpg,bkl,
ISIC_0026538,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026538.jpg,bkl,
ISIC_0024893,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024893.jpg,bkl,
ISIC_0025716,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025716.jpg,bkl,
ISIC_0028750,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028750.jpg,bkl,
ISIC_0030758,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030758.jpg,bkl,
ISIC_0028550,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028550.jpg,bkl,
ISIC_0024477,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024477.jpg,bkl,
ISIC_0026493,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026493.jpg,bkl,
ISIC_0030876,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030876.jpg,bkl,
ISIC_0024982,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024982.jpg,bkl,
ISIC_0024696,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024696.jpg,bkl,
ISIC_0031352,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031352.jpg,bkl,
ISIC_0026365,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026365.jpg,bkl,
ISIC_0024495,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024495.jpg,bkl,
ISIC_0031138,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031138.jpg,bkl,
ISIC_0028710,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028710.jpg,bkl,
ISIC_0027893,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027893.jpg,bkl,
ISIC_0027064,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027064.jpg,bkl,
ISIC_0030231,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030231.jpg,bkl,
ISIC_0030988,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030988.jpg,bkl,
ISIC_0024336,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024336.jpg,bkl,
ISIC_0028995,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028995.jpg,bkl,
ISIC_0026142,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026142.jpg,bkl,
ISIC_0031951,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031951.jpg,bkl,
ISIC_0024851,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024851.jpg,bkl,
ISIC_0024446,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024446.jpg,bkl,
ISIC_0026139,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026139.jpg,bkl,
ISIC_0027967,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027967.jpg,bkl,
ISIC_0024338,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024338.jpg,bkl,
ISIC_0030935,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030935.jpg,bkl,
ISIC_0029213,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029213.jpg,bkl,
ISIC_0032040,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032040.jpg,bkl,
ISIC_0025292,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025292.jpg,bkl,
ISIC_0024312,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024312.jpg,bkl,
ISIC_0030976,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030976.jpg,bkl,
ISIC_0028376,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028376.jpg,bkl,
ISIC_0026576,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026576.jpg,bkl,
ISIC_0026409,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026409.jpg,bkl,
ISIC_0025345,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025345.jpg,bkl,
ISIC_0032303,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032303.jpg,bkl,
ISIC_0032103,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032103.jpg,bkl,
ISIC_0024825,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024825.jpg,bkl,
ISIC_0024881,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024881.jpg,bkl,
ISIC_0027094,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027094.jpg,bkl,
ISIC_0028628,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028628.jpg,bkl,
ISIC_0026539,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026539.jpg,bkl,
ISIC_0029764,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029764.jpg,bkl,
ISIC_0027859,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027859.jpg,bkl,
ISIC_0029329,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029329.jpg,bkl,
ISIC_0028343,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028343.jpg,bkl,
ISIC_0027239,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027239.jpg,bkl,
ISIC_0030700,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030700.jpg,bkl,
ISIC_0028622,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028622.jpg,bkl,
ISIC_0031872,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031872.jpg,bkl,
ISIC_0026280,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026280.jpg,bkl,
ISIC_0027811,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027811.jpg,bkl,
ISIC_0029232,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029232.jpg,bkl,
ISIC_0025470,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025470.jpg,bkl,
ISIC_0029070,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029070.jpg,bkl,
ISIC_0028822,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028822.jpg,bkl,
ISIC_0028876,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028876.jpg,bkl,
ISIC_0029527,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029527.jpg,bkl,
ISIC_0031987,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031987.jpg,bkl,
ISIC_0028623,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028623.jpg,bkl,
ISIC_0025515,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025515.jpg,bkl,
ISIC_0029823,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029823.jpg,bkl,
ISIC_0024782,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024782.jpg,bkl,
ISIC_0029872,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029872.jpg,bkl,
ISIC_0029235,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029235.jpg,bkl,
ISIC_0029320,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029320.jpg,bkl,
ISIC_0029427,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029427.jpg,bkl,
ISIC_0028309,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028309.jpg,bkl,
ISIC_0027905,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027905.jpg,bkl,
ISIC_0027831,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027831.jpg,bkl,
ISIC_0026717,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026717.jpg,bkl,
ISIC_0027463,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027463.jpg,bkl,
ISIC_0025810,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025810.jpg,bkl,
ISIC_0032170,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032170.jpg,bkl,
ISIC_0031428,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031428.jpg,bkl,
ISIC_0032827,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032827.jpg,bkl,
ISIC_0033022,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033022.jpg,bkl,
ISIC_0032804,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032804.jpg,bkl,
ISIC_0033924,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033924.jpg,bkl,
ISIC_0033531,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033531.jpg,bkl,
ISIC_0034167,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034167.jpg,bkl,
ISIC_0033949,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033949.jpg,bkl,
ISIC_0033553,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033553.jpg,bkl,
ISIC_0033401,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033401.jpg,bkl,
ISIC_0033169,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033169.jpg,bkl,
ISIC_0033490,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033490.jpg,bkl,
ISIC_0031601,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031601.jpg,bkl,
ISIC_0029113,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029113.jpg,bkl,
ISIC_0031897,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031897.jpg,bkl,
ISIC_0028681,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028681.jpg,bkl,
ISIC_0030959,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030959.jpg,bkl,
ISIC_0026046,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026046.jpg,bkl,
ISIC_0027875,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027875.jpg,bkl,
ISIC_0026291,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026291.jpg,bkl,
ISIC_0026907,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026907.jpg,bkl,
ISIC_0030067,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030067.jpg,bkl,
ISIC_0031436,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031436.jpg,bkl,
ISIC_0031558,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031558.jpg,bkl,
ISIC_0031577,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031577.jpg,bkl,
ISIC_0027710,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027710.jpg,bkl,
ISIC_0025131,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025131.jpg,bkl,
ISIC_0032359,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032359.jpg,bkl,
ISIC_0026262,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026262.jpg,bkl,
ISIC_0030583,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030583.jpg,bkl,
ISIC_0030789,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030789.jpg,bkl,
ISIC_0030321,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030321.jpg,df,
ISIC_0029039,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029039.jpg,df,
ISIC_0025504,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025504.jpg,df,
ISIC_0032138,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032138.jpg,df,
ISIC_0025954,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025954.jpg,df,
ISIC_0029783,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029783.jpg,df,
ISIC_0029578,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029578.jpg,df,
ISIC_0030011,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030011.jpg,df,
ISIC_0030427,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030427.jpg,df,
ISIC_0027626,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027626.jpg,df,
ISIC_0024973,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024973.jpg,df,
ISIC_0029891,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029891.jpg,df,
ISIC_0026473,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026473.jpg,df,
ISIC_0032114,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032114.jpg,df,
ISIC_0026789,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026789.jpg,df,
ISIC_0029962,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029962.jpg,df,
ISIC_0031457,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031457.jpg,df,
ISIC_0031372,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031372.jpg,df,
ISIC_0026313,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026313.jpg,df,
