image_id,image_path,label,mask_path
ISIC_0029279,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029279.jpg,akiec,
ISIC_0027135,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027135.jpg,bcc,
ISIC_0027117,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027117.jpg,bcc,
ISIC_0026952,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026952.jpg,bcc,
ISIC_0033575,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033575.jpg,bcc,
ISIC_0033499,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033499.jpg,bcc,
ISIC_0029602,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029602.jpg,bcc,
ISIC_0030528,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030528.jpg,bcc,
ISIC_0031698,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031698.jpg,bcc,
ISIC_0031171,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031171.jpg,bcc,
ISIC_0033271,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033271.jpg,bcc,
ISIC_0032318,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032318.jpg,bcc,
ISIC_0031140,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031140.jpg,bcc,
ISIC_0025299,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025299.jpg,bcc,
ISIC_0026192,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026192.jpg,bcc,
ISIC_0027851,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027851.jpg,bcc,
ISIC_0034143,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034143.jpg,bcc,
ISIC_0028095,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028095.jpg,bcc,
ISIC_0030766,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030766.jpg,bcc,
ISIC_0024743,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024743.jpg,bcc,
ISIC_0031351,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031351.jpg,bcc,
ISIC_0031378,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031378.jpg,bcc,
ISIC_0028928,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028928.jpg,bcc,
ISIC_0028577,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028577.jpg,bcc,
ISIC_0033579,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033579.jpg,bcc,
ISIC_0028858,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028858.jpg,bcc,
ISIC_0034095,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034095.jpg,bcc,
ISIC_0030712,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030712.jpg,bcc,
ISIC_0025417,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025417.jpg,bcc,
ISIC_0029501,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029501.jpg,bcc,
ISIC_0032092,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032092.jpg,bcc,
ISIC_0025781,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025781.jpg,bkl,
ISIC_0032343,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032343.jpg,bkl,
ISIC_0025064,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025064.jpg,bkl,
ISIC_0030649,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030649.jpg,bkl,
ISIC_0025016,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025016.jpg,bkl,
ISIC_0025526,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025526.jpg,bkl,
ISIC_0028842,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028842.jpg,bkl,
ISIC_0025851,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025851.jpg,bkl,
ISIC_0025275,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025275.jpg,bkl,
ISIC_0029147,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029147.jpg,bkl,
ISIC_0029166,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029166.jpg,bkl,
ISIC_0026893,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026893.jpg,bkl,
ISIC_0033260,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033260.jpg,bkl,
ISIC_0024643,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024643.jpg,bkl,
ISIC_0033587,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033587.jpg,bkl,
ISIC_0027419,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027419.jpg,bkl,
ISIC_0028650,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028650.jpg,bkl,
ISIC_0025879,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025879.jpg,bkl,
ISIC_0030605,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030605.jpg,bkl,
ISIC_0033855,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033855.jpg,bkl,
ISIC_0025040,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025040.jpg,bkl,
ISIC_0032498,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032498.jpg,bkl,
ISIC_0032655,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032655.jpg,bkl,
ISIC_0027960,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027960.jpg,bkl,
ISIC_0028080,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028080.jpg,bkl,
ISIC_0025068,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025068.jpg,bkl,
ISIC_0024412,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024412.jpg,bkl,
ISIC_0033642,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033642.jpg,bkl,
ISIC_0029810,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029810.jpg,bkl,
ISIC_0029472,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029472.jpg,bkl,
ISIC_0026417,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026417.jpg,df,
ISIC_0025594,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025594.jpg,df,
ISIC_0028880,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028880.jpg,df,
ISIC_0025903,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025903.jpg,df,
ISIC_0030442,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030442.jpg,df,
ISIC_0031735,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031735.jpg,df,
ISIC_0030244,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030244.jpg,df,
ISIC_0031309,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031309.jpg,df,
ISIC_0029973,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029973.jpg,df,
ISIC_0029248,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029248.jpg,df,
ISIC_0031358,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031358.jpg,df,
ISIC_0028735,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028735.jpg,df,
ISIC_0031827,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031827.jpg,df,
ISIC_0030757,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030757.jpg,df,
ISIC_0032774,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032774.jpg,mel,
ISIC_0034068,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034068.jpg,mel,
ISIC_0026188,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026188.jpg,mel,
ISIC_0033947,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033947.jpg,mel,
ISIC_0032476,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032476.jpg,mel,
ISIC_0033122,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033122.jpg,mel,
ISIC_0030083,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030083.jpg,mel,
ISIC_0034089,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034089.jpg,mel,
ISIC_0032722,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032722.jpg,mel,
ISIC_0032098,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032098.jpg,mel,
ISIC_0033302,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033302.jpg,mel,
ISIC_0028900,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028900.jpg,mel,
ISIC_0030110,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030110.jpg,mel,
ISIC_0030366,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030366.jpg,mel,
ISIC_0033653,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033653.jpg,mel,
ISIC_0033562,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033562.jpg,mel,
ISIC_0033186,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033186.jpg,mel,
ISIC_0027387,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027387.jpg,mel,
ISIC_0029370,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029370.jpg,mel,
ISIC_0026131,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026131.jpg,mel,
ISIC_0032662,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032662.jpg,mel,
ISIC_0024972,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024972.jpg,mel,
ISIC_0024967,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024967.jpg,mel,
ISIC_0031557,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031557.jpg,mel,
ISIC_0033812,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033812.jpg,mel,
ISIC_0032685,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032685.jpg,mel,
ISIC_0028901,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028901.jpg,mel,
ISIC_0025766,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025766.jpg,mel,
ISIC_0030747,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030747.jpg,mel,
ISIC_0033713,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033713.jpg,mel,
ISIC_0028766,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028766.jpg,nv,
ISIC_0024616,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024616.jpg,nv,
ISIC_0030557,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030557.jpg,nv,
ISIC_0028153,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028153.jpg,nv,
ISIC_0027574,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027574.jpg,nv,
ISIC_0024986,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024986.jpg,nv,
ISIC_0033870,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033870.jpg,nv,
ISIC_0033590,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033590.jpg,nv,
ISIC_0031919,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031919.jpg,nv,
ISIC_0028397,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028397.jpg,nv,
ISIC_0029181,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029181.jpg,nv,
ISIC_0026026,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026026.jpg,nv,
ISIC_0027839,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027839.jpg,nv,
ISIC_0026063,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026063.jpg,nv,
ISIC_0031252,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031252.jpg,nv,
ISIC_0030679,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030679.jpg,nv,
ISIC_0027061,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027061.jpg,nv,
ISIC_0033661,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033661.jpg,nv,
ISIC_0027761,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027761.jpg,nv,
ISIC_0025408,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025408.jpg,nv,
ISIC_0025714,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025714.jpg,nv,
ISIC_0029667,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029667.jpg,nv,
ISIC_0033800,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033800.jpg,nv,
ISIC_0033726,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033726.jpg,nv,
ISIC_0028998,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028998.jpg,nv,
ISIC_0026190,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026190.jpg,nv,
ISIC_0030301,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030301.jpg,nv,
ISIC_0027515,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027515.jpg,nv,
ISIC_0027728,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027728.jpg,nv,
ISIC_0027283,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027283.jpg,nv,
ISIC_0027256,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027256.jpg,vasc,
ISIC_0025612,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025612.jpg,vasc,
ISIC_0032076,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032076.jpg,vasc,
ISIC_0025628,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025628.jpg,vasc,
ISIC_0033608,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033608.jpg,vasc,
ISIC_0024402,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024402.jpg,vasc,
ISIC_0029514,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029514.jpg,vasc,
ISIC_0025321,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025321.jpg,vasc,
ISIC_0027269,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027269.jpg,vasc,
ISIC_0032692,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032692.jpg,vasc,
ISIC_0030722,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030722.jpg,vasc,
ISIC_0025707,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025707.jpg,vasc,
ISIC_0027672,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027672.jpg,vasc,
ISIC_0033969,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033969.jpg,vasc,
