image_id,image_path,mask_path
ISIC_0025068,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025068.jpg,
ISIC_0024412,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024412.jpg,
ISIC_0033642,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033642.jpg,
ISIC_0029810,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029810.jpg,
ISIC_0029472,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029472.jpg,
ISIC_0026417,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026417.jpg,
ISIC_0025594,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025594.jpg,
ISIC_0028880,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028880.jpg,
ISIC_0025903,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025903.jpg,
ISIC_0030442,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030442.jpg,
ISIC_0031735,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031735.jpg,
ISIC_0030244,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030244.jpg,
ISIC_0031309,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031309.jpg,
ISIC_0029973,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029973.jpg,
ISIC_0029248,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029248.jpg,
ISIC_0031358,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031358.jpg,
ISIC_0028735,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028735.jpg,
ISIC_0031827,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031827.jpg,
ISIC_0030757,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030757.jpg,
ISIC_0032774,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032774.jpg,
ISIC_0034068,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034068.jpg,
ISIC_0026188,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026188.jpg,
ISIC_0033947,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033947.jpg,
ISIC_0032476,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032476.jpg,
ISIC_0033122,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033122.jpg,
ISIC_0030083,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030083.jpg,
ISIC_0034089,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034089.jpg,
ISIC_0032722,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032722.jpg,
ISIC_0032098,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032098.jpg,
ISIC_0033302,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033302.jpg,
ISIC_0028900,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028900.jpg,
ISIC_0030110,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030110.jpg,
ISIC_0030366,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030366.jpg,
ISIC_0033653,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033653.jpg,
ISIC_0033562,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033562.jpg,
ISIC_0033186,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033186.jpg,
ISIC_0027387,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027387.jpg,
ISIC_0029370,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029370.jpg,
ISIC_0026131,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026131.jpg,
ISIC_0032662,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032662.jpg,
ISIC_0024972,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024972.jpg,
ISIC_0024967,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024967.jpg,
ISIC_0031557,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031557.jpg,
ISIC_0033812,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033812.jpg,
ISIC_0032685,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032685.jpg,
ISIC_0028901,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028901.jpg,
ISIC_0025766,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025766.jpg,
ISIC_0030747,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030747.jpg,
ISIC_0033713,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033713.jpg,
ISIC_0028766,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028766.jpg,
ISIC_0024616,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024616.jpg,
ISIC_0030557,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030557.jpg,
ISIC_0028153,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028153.jpg,
ISIC_0027574,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027574.jpg,
ISIC_0024986,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024986.jpg,
ISIC_0033870,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033870.jpg,
ISIC_0033590,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033590.jpg,
ISIC_0031919,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031919.jpg,
ISIC_0028397,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028397.jpg,
ISIC_0029181,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029181.jpg,
ISIC_0026026,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026026.jpg,
ISIC_0027839,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027839.jpg,
ISIC_0026063,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026063.jpg,
ISIC_0031252,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031252.jpg,
ISIC_0030679,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030679.jpg,
ISIC_0027061,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027061.jpg,
ISIC_0033661,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033661.jpg,
ISIC_0027761,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027761.jpg,
ISIC_0025408,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025408.jpg,
ISIC_0025714,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025714.jpg,
ISIC_0029667,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029667.jpg,
ISIC_0033800,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033800.jpg,
ISIC_0033726,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033726.jpg,
ISIC_0028998,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028998.jpg,
ISIC_0026190,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026190.jpg,
ISIC_0030301,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030301.jpg,
ISIC_0027515,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027515.jpg,
ISIC_0027728,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027728.jpg,
ISIC_0027283,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027283.jpg,
ISIC_0027256,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027256.jpg,
ISIC_0025612,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025612.jpg,
ISIC_0032076,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032076.jpg,
ISIC_0025628,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025628.jpg,
ISIC_0033608,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033608.jpg,
ISIC_0024402,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024402.jpg,
ISIC_0029514,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029514.jpg,
ISIC_0025321,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025321.jpg,
ISIC_0027269,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027269.jpg,
ISIC_0032692,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032692.jpg,
ISIC_0030722,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030722.jpg,
ISIC_0025707,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025707.jpg,
ISIC_0027672,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027672.jpg,
ISIC_0033969,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033969.jpg,
