image_id,image_path,label,mask_path
ISIC_0024970,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024970.jpg,bkl,
ISIC_0027006,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027006.jpg,bkl,
ISIC_0029596,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029596.jpg,bkl,
ISIC_0027527,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027527.jpg,bkl,
ISIC_0025693,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025693.jpg,bkl,
ISIC_0032116,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032116.jpg,bkl,
ISIC_0029139,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029139.jpg,bkl,
ISIC_0025064,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025064.jpg,bkl,
ISIC_0027355,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027355.jpg,bkl,
ISIC_0028223,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028223.jpg,bkl,
ISIC_0029810,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029810.jpg,bkl,
ISIC_0024761,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024761.jpg,bkl,
ISIC_0029126,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029126.jpg,bkl,
ISIC_0028702,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028702.jpg,bkl,
ISIC_0031961,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031961.jpg,bkl,
ISIC_0029080,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029080.jpg,bkl,
ISIC_0028650,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028650.jpg,bkl,
ISIC_0027973,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027973.jpg,bkl,
ISIC_0032445,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032445.jpg,bkl,
ISIC_0028593,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028593.jpg,bkl,
ISIC_0029032,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029032.jpg,bkl,
ISIC_0029243,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029243.jpg,bkl,
ISIC_0025040,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025040.jpg,bkl,
ISIC_0025068,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025068.jpg,bkl,
ISIC_0024871,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024871.jpg,bkl,
ISIC_0028830,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028830.jpg,bkl,
ISIC_0028842,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028842.jpg,bkl,
ISIC_0026871,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026871.jpg,bkl,
ISIC_0026663,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026663.jpg,bkl,
ISIC_0026744,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026744.jpg,bkl,
ISIC_0030605,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030605.jpg,bkl,
ISIC_0025799,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025799.jpg,bkl,
ISIC_0029627,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029627.jpg,bkl,
ISIC_0026912,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026912.jpg,bkl,
ISIC_0026249,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026249.jpg,bkl,
ISIC_0031218,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031218.jpg,bkl,
ISIC_0030123,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030123.jpg,bkl,
ISIC_0031945,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031945.jpg,bkl,
ISIC_0028264,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028264.jpg,bkl,
ISIC_0025526,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025526.jpg,bkl,
ISIC_0028992,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028992.jpg,bkl,
ISIC_0026351,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026351.jpg,bkl,
ISIC_0027202,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027202.jpg,bkl,
ISIC_0032498,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032498.jpg,bkl,
ISIC_0027083,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027083.jpg,bkl,
ISIC_0029778,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029778.jpg,bkl,
ISIC_0026174,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026174.jpg,bkl,
ISIC_0027279,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027279.jpg,bkl,
ISIC_0025851,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025851.jpg,bkl,
ISIC_0033260,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033260.jpg,bkl,
ISIC_0032643,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032643.jpg,bkl,
ISIC_0033732,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033732.jpg,bkl,
ISIC_0033701,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033701.jpg,bkl,
ISIC_0033884,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033884.jpg,bkl,
ISIC_0034142,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034142.jpg,bkl,
ISIC_0033855,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033855.jpg,bkl,
ISIC_0034186,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034186.jpg,bkl,
ISIC_0026511,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026511.jpg,bkl,
ISIC_0024643,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024643.jpg,bkl,
ISIC_0031196,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031196.jpg,bkl,
ISIC_0029801,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029801.jpg,bkl,
ISIC_0031133,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031133.jpg,bkl,
ISIC_0030316,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030316.jpg,bkl,
ISIC_0029345,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029345.jpg,bkl,
ISIC_0026441,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026441.jpg,bkl,
ISIC_0032460,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032460.jpg,bkl,
ISIC_0025879,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025879.jpg,bkl,
ISIC_0025654,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025654.jpg,bkl,
ISIC_0028797,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028797.jpg,bkl,
ISIC_0028880,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028880.jpg,df,
ISIC_0031309,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031309.jpg,df,
ISIC_0030244,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030244.jpg,df,
ISIC_0031827,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031827.jpg,df,
ISIC_0029248,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029248.jpg,df,
ISIC_0030442,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030442.jpg,df,
ISIC_0030757,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030757.jpg,df,
ISIC_0031358,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031358.jpg,df,
ISIC_0031735,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031735.jpg,df,
ISIC_0026417,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026417.jpg,df,
ISIC_0028735,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028735.jpg,df,
ISIC_0025594,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025594.jpg,df,
ISIC_0025903,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025903.jpg,df,
ISIC_0029973,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029973.jpg,df,
ISIC_0030486,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030486.jpg,mel,
ISIC_0029028,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029028.jpg,mel,
ISIC_0027125,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027125.jpg,mel,
ISIC_0025277,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025277.jpg,mel,
ISIC_0033186,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033186.jpg,mel,
ISIC_0030171,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030171.jpg,mel,
ISIC_0028291,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028291.jpg,mel,
ISIC_0024898,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024898.jpg,mel,
ISIC_0029538,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029538.jpg,mel,
ISIC_0025155,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025155.jpg,mel,
ISIC_0031557,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031557.jpg,mel,
ISIC_0028901,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028901.jpg,mel,
ISIC_0032098,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032098.jpg,mel,
ISIC_0025904,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025904.jpg,mel,
ISIC_0032450,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032450.jpg,mel,
ISIC_0030818,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030818.jpg,mel,
ISIC_0024972,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024972.jpg,mel,
ISIC_0031779,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031779.jpg,mel,
ISIC_0024967,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024967.jpg,mel,
ISIC_0029370,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029370.jpg,mel,
ISIC_0031958,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031958.jpg,mel,
ISIC_0028127,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028127.jpg,mel,
ISIC_0030165,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030165.jpg,mel,
ISIC_0027352,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027352.jpg,mel,
ISIC_0029558,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029558.jpg,mel,
ISIC_0029884,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029884.jpg,mel,
ISIC_0028900,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028900.jpg,mel,
ISIC_0027387,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027387.jpg,mel,
ISIC_0024911,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024911.jpg,mel,
ISIC_0028969,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028969.jpg,mel,
ISIC_0032441,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032441.jpg,mel,
ISIC_0026188,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026188.jpg,mel,
ISIC_0032583,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032583.jpg,mel,
ISIC_0034162,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034162.jpg,mel,
ISIC_0032187,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032187.jpg,mel,
ISIC_0033416,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033416.jpg,mel,
ISIC_0032662,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032662.jpg,mel,
ISIC_0033452,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033452.jpg,mel,
ISIC_0033074,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033074.jpg,mel,
ISIC_0034087,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034087.jpg,mel,
ISIC_0032722,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032722.jpg,mel,
ISIC_0033362,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033362.jpg,mel,
ISIC_0033947,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033947.jpg,mel,
ISIC_0033881,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033881.jpg,mel,
ISIC_0032685,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032685.jpg,mel,
ISIC_0032903,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032903.jpg,mel,
ISIC_0033323,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033323.jpg,mel,
ISIC_0032637,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032637.jpg,mel,
ISIC_0032993,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032993.jpg,mel,
ISIC_0027100,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027100.jpg,mel,
ISIC_0033902,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033902.jpg,mel,
ISIC_0032774,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032774.jpg,mel,
ISIC_0033651,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033651.jpg,mel,
ISIC_0033304,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033304.jpg,mel,
ISIC_0033624,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033624.jpg,mel,
ISIC_0033238,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033238.jpg,mel,
ISIC_0034089,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034089.jpg,mel,
ISIC_0033336,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033336.jpg,mel,
ISIC_0033405,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033405.jpg,mel,
ISIC_0034188,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034188.jpg,mel,
ISIC_0034034,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034034.jpg,mel,
ISIC_0033217,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033217.jpg,mel,
ISIC_0032982,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032982.jpg,mel,
ISIC_0033196,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033196.jpg,mel,
ISIC_0032653,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032653.jpg,mel,
ISIC_0033812,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033812.jpg,mel,
ISIC_0033653,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033653.jpg,mel,
ISIC_0030883,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030883.jpg,mel,
ISIC_0032509,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032509.jpg,mel,
ISIC_0034068,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034068.jpg,mel,
ISIC_0033024,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033024.jpg,mel,
ISIC_0034134,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034134.jpg,mel,
ISIC_0033520,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033520.jpg,mel,
ISIC_0034028,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034028.jpg,mel,
ISIC_0028225,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028225.jpg,mel,
ISIC_0031741,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031741.jpg,mel,
ISIC_0032152,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032152.jpg,mel,
ISIC_0033122,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033122.jpg,mel,
ISIC_0033713,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033713.jpg,mel,
ISIC_0033638,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033638.jpg,mel,
ISIC_0033805,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033805.jpg,mel,
ISIC_0033302,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033302.jpg,mel,
ISIC_0033089,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033089.jpg,mel,
ISIC_0033562,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033562.jpg,mel,
ISIC_0032872,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032872.jpg,mel,
ISIC_0033178,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033178.jpg,mel,
ISIC_0028173,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028173.jpg,mel,
ISIC_0029914,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029914.jpg,mel,
ISIC_0026352,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026352.jpg,mel,
ISIC_0024688,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024688.jpg,mel,
ISIC_0025085,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025085.jpg,mel,
ISIC_0031034,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031034.jpg,mel,
ISIC_0029819,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029819.jpg,mel,
ISIC_0026167,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026167.jpg,mel,
