image_id,image_path,label,mask_path,variant,orig_id
ISIC_0025954__control,data/cf/ISIC_0025954_control.jpg,df,,control,ISIC_0025954
ISIC_0025954__background,data/cf/ISIC_0025954_background.jpg,df,,background,ISIC_0025954
ISIC_0031372__lesion,data/cf/ISIC_0031372_lesion.jpg,df,,lesion,ISIC_0031372
ISIC_0031372__control,data/cf/ISIC_0031372_control.jpg,df,,control,ISIC_0031372
ISIC_0031372__background,data/cf/ISIC_0031372_background.jpg,df,,background,ISIC_0031372
ISIC_0026313__lesion,data/cf/ISIC_0026313_lesion.jpg,df,,lesion,ISIC_0026313
ISIC_0026313__control,data/cf/ISIC_0026313_control.jpg,df,,control,ISIC_0026313
ISIC_0026313__background,data/cf/ISIC_0026313_background.jpg,df,,background,ISIC_0026313
ISIC_0024315__lesion,data/cf/ISIC_0024315_lesion.jpg,mel,,lesion,ISIC_0024315
ISIC_0024315__control,data/cf/ISIC_0024315_control.jpg,mel,,control,ISIC_0024315
ISIC_0024315__background,data/cf/ISIC_0024315_background.jpg,mel,,background,ISIC_0024315
ISIC_0033717__lesion,data/cf/ISIC_0033717_lesion.jpg,mel,,lesion,ISIC_0033717
ISIC_0033717__control,data/cf/ISIC_0033717_control.jpg,mel,,control,ISIC_0033717
ISIC_0033717__background,data/cf/ISIC_0033717_background.jpg,mel,,background,ISIC_0033717
ISIC_0034065__lesion,data/cf/ISIC_0034065_lesion.jpg,mel,,lesion,ISIC_0034065
ISIC_0034065__control,data/cf/ISIC_0034065_control.jpg,mel,,control,ISIC_0034065
ISIC_0034065__background,data/cf/ISIC_0034065_background.jpg,mel,,background,ISIC_0034065
ISIC_0033152__lesion,data/cf/ISIC_0033152_lesion.jpg,mel,,lesion,ISIC_0033152
ISIC_0033152__control,data/cf/ISIC_0033152_control.jpg,mel,,control,ISIC_0033152
ISIC_0033152__background,data/cf/ISIC_0033152_background.jpg,mel,,background,ISIC_0033152
ISIC_0034262__lesion,data/cf/ISIC_0034262_lesion.jpg,mel,,lesion,ISIC_0034262
ISIC_0034262__control,data/cf/ISIC_0034262_control.jpg,mel,,control,ISIC_0034262
ISIC_0034262__background,data/cf/ISIC_0034262_background.jpg,mel,,background,ISIC_0034262
ISIC_0034203__lesion,data/cf/ISIC_0034203_lesion.jpg,nv,,lesion,ISIC_0034203
ISIC_0034203__control,data/cf/ISIC_0034203_control.jpg,nv,,control,ISIC_0034203
ISIC_0034203__background,data/cf/ISIC_0034203_background.jpg,nv,,background,ISIC_0034203
ISIC_0028385__lesion,data/cf/ISIC_0028385_lesion.jpg,nv,,lesion,ISIC_0028385
ISIC_0028385__control,data/cf/ISIC_0028385_control.jpg,nv,,control,ISIC_0028385
ISIC_0028385__background,data/cf/ISIC_0028385_background.jpg,nv,,background,ISIC_0028385
ISIC_0030263__lesion,data/cf/ISIC_0030263_lesion.jpg,nv,,lesion,ISIC_0030263
ISIC_0030263__control,data/cf/ISIC_0030263_control.jpg,nv,,control,ISIC_0030263
ISIC_0030263__background,data/cf/ISIC_0030263_background.jpg,nv,,background,ISIC_0030263
ISIC_0030269__lesion,data/cf/ISIC_0030269_lesion.jpg,nv,,lesion,ISIC_0030269
ISIC_0030269__control,data/cf/ISIC_0030269_control.jpg,nv,,control,ISIC_0030269
ISIC_0030269__background,data/cf/ISIC_0030269_background.jpg,nv,,background,ISIC_0030269
ISIC_0028199__lesion,data/cf/ISIC_0028199_lesion.jpg,nv,,lesion,ISIC_0028199
ISIC_0028199__control,data/cf/ISIC_0028199_control.jpg,nv,,control,ISIC_0028199
ISIC_0028199__background,data/cf/ISIC_0028199_background.jpg,nv,,background,ISIC_0028199
ISIC_0030982__lesion,data/cf/ISIC_0030982_lesion.jpg,nv,,lesion,ISIC_0030982
ISIC_0030982__control,data/cf/ISIC_0030982_control.jpg,nv,,control,ISIC_0030982
ISIC_0030982__background,data/cf/ISIC_0030982_background.jpg,nv,,background,ISIC_0030982
ISIC_0031898__lesion,data/cf/ISIC_0031898_lesion.jpg,nv,,lesion,ISIC_0031898
ISIC_0031898__control,data/cf/ISIC_0031898_control.jpg,nv,,control,ISIC_0031898
ISIC_0031898__background,data/cf/ISIC_0031898_background.jpg,nv,,background,ISIC_0031898
ISIC_0028154__lesion,data/cf/ISIC_0028154_lesion.jpg,nv,,lesion,ISIC_0028154
ISIC_0028154__control,data/cf/ISIC_0028154_control.jpg,nv,,control,ISIC_0028154
ISIC_0028154__background,data/cf/ISIC_0028154_background.jpg,nv,,background,ISIC_0028154
ISIC_0033743__lesion,data/cf/ISIC_0033743_lesion.jpg,nv,,lesion,ISIC_0033743
ISIC_0033743__control,data/cf/ISIC_0033743_control.jpg,nv,,control,ISIC_0033743
ISIC_0033743__background,data/cf/ISIC_0033743_background.jpg,nv,,background,ISIC_0033743
ISIC_0033213__lesion,data/cf/ISIC_0033213_lesion.jpg,nv,,lesion,ISIC_0033213
ISIC_0033213__control,data/cf/ISIC_0033213_control.jpg,nv,,control,ISIC_0033213
ISIC_0033213__background,data/cf/ISIC_0033213_background.jpg,nv,,background,ISIC_0033213
ISIC_0029943__lesion,data/cf/ISIC_0029943_lesion.jpg,nv,,lesion,ISIC_0029943
ISIC_0029943__control,data/cf/ISIC_0029943_control.jpg,nv,,control,ISIC_0029943
ISIC_0029943__background,data/cf/ISIC_0029943_background.jpg,nv,,background,ISIC_0029943
ISIC_0029942__lesion,data/cf/ISIC_0029942_lesion.jpg,nv,,lesion,ISIC_0029942
ISIC_0029942__control,data/cf/ISIC_0029942_control.jpg,nv,,control,ISIC_0029942
ISIC_0029942__background,data/cf/ISIC_0029942_background.jpg,nv,,background,ISIC_0029942
ISIC_0025349__lesion,data/cf/ISIC_0025349_lesion.jpg,nv,,lesion,ISIC_0025349
ISIC_0025349__control,data/cf/ISIC_0025349_control.jpg,nv,,control,ISIC_0025349
ISIC_0025349__background,data/cf/ISIC_0025349_background.jpg,nv,,background,ISIC_0025349
ISIC_0026655__lesion,data/cf/ISIC_0026655_lesion.jpg,nv,,lesion,ISIC_0026655
ISIC_0026655__control,data/cf/ISIC_0026655_control.jpg,nv,,control,ISIC_0026655
ISIC_0026655__background,data/cf/ISIC_0026655_background.jpg,nv,,background,ISIC_0026655
ISIC_0033382__lesion,data/cf/ISIC_0033382_lesion.jpg,nv,,lesion,ISIC_0033382
ISIC_0033382__control,data/cf/ISIC_0033382_control.jpg,nv,,control,ISIC_0033382
ISIC_0033382__background,data/cf/ISIC_0033382_background.jpg,nv,,background,ISIC_0033382
ISIC_0031070__lesion,data/cf/ISIC_0031070_lesion.jpg,nv,,lesion,ISIC_0031070
ISIC_0031070__control,data/cf/ISIC_0031070_control.jpg,nv,,control,ISIC_0031070
ISIC_0031070__background,data/cf/ISIC_0031070_background.jpg,nv,,background,ISIC_0031070
ISIC_0031065__lesion,data/cf/ISIC_0031065_lesion.jpg,vasc,,lesion,ISIC_0031065
ISIC_0031065__control,data/cf/ISIC_0031065_control.jpg,vasc,,control,ISIC_0031065
ISIC_0031065__background,data/cf/ISIC_0031065_background.jpg,vasc,,background,ISIC_0031065
ISIC_0028406__lesion,data/cf/ISIC_0028406_lesion.jpg,vasc,,lesion,ISIC_0028406
ISIC_0028406__control,data/cf/ISIC_0028406_control.jpg,vasc,,control,ISIC_0028406
ISIC_0028406__background,data/cf/ISIC_0028406_background.jpg,vasc,,background,ISIC_0028406
ISIC_0031093__lesion,data/cf/ISIC_0031093_lesion.jpg,vasc,,lesion,ISIC_0031093
ISIC_0031093__control,data/cf/ISIC_0031093_control.jpg,vasc,,control,ISIC_0031093
ISIC_0031093__background,data/cf/ISIC_0031093_background.jpg,vasc,,background,ISIC_0031093
ISIC_0026467__lesion,data/cf/ISIC_0026467_lesion.jpg,vasc,,lesion,ISIC_0026467
ISIC_0026467__control,data/cf/ISIC_0026467_control.jpg,vasc,,control,ISIC_0026467
ISIC_0026467__background,data/cf/ISIC_0026467_background.jpg,vasc,,background,ISIC_0026467
ISIC_0026092__lesion,data/cf/ISIC_0026092_lesion.jpg,vasc,,lesion,ISIC_0026092
ISIC_0026092__control,data/cf/ISIC_0026092_control.jpg,vasc,,control,ISIC_0026092
ISIC_0026092__background,data/cf/ISIC_0026092_background.jpg,vasc,,background,ISIC_0026092
ISIC_0025578__lesion,data/cf/ISIC_0025578_lesion.jpg,vasc,,lesion,ISIC_0025578
ISIC_0025578__control,data/cf/ISIC_0025578_control.jpg,vasc,,control,ISIC_0025578
ISIC_0025578__background,data/cf/ISIC_0025578_background.jpg,vasc,,background,ISIC_0025578
ISIC_0033123__lesion,data/cf/ISIC_0033123_lesion.jpg,vasc,,lesion,ISIC_0033123
ISIC_0033123__control,data/cf/ISIC_0033123_control.jpg,vasc,,control,ISIC_0033123
ISIC_0033123__background,data/cf/ISIC_0033123_background.jpg,vasc,,background,ISIC_0033123
ISIC_0024747__lesion,data/cf/ISIC_0024747_lesion.jpg,vasc,,lesion,ISIC_0024747
ISIC_0024747__control,data/cf/ISIC_0024747_control.jpg,vasc,,control,ISIC_0024747
ISIC_0024747__background,data/cf/ISIC_0024747_background.jpg,vasc,,background,ISIC_0024747
ISIC_0033591__lesion,data/cf/ISIC_0033591_lesion.jpg,vasc,,lesion,ISIC_0033591
ISIC_0033591__control,data/cf/ISIC_0033591_control.jpg,vasc,,control,ISIC_0033591
ISIC_0033591__background,data/cf/ISIC_0033591_background.jpg,vasc,,background,ISIC_0033591
ISIC_0024904__lesion,data/cf/ISIC_0024904_lesion.jpg,vasc,,lesion,ISIC_0024904
ISIC_0024904__control,data/cf/ISIC_0024904_control.jpg,vasc,,control,ISIC_0024904
ISIC_0024904__background,data/cf/ISIC_0024904_background.jpg,vasc,,background,ISIC_0024904
ISIC_0031217__lesion,data/cf/ISIC_0031217_lesion.jpg,vasc,,lesion,ISIC_0031217
ISIC_0031217__control,data/cf/ISIC_0031217_control.jpg,vasc,,control,ISIC_0031217
ISIC_0031217__background,data/cf/ISIC_0031217_background.jpg,vasc,,background,ISIC_0031217
ISIC_0025425__lesion,data/cf/ISIC_0025425_lesion.jpg,vasc,,lesion,ISIC_0025425
ISIC_0025425__control,data/cf/ISIC_0025425_control.jpg,vasc,,control,ISIC_0025425
ISIC_0025425__background,data/cf/ISIC_0025425_background.jpg,vasc,,background,ISIC_0025425
ISIC_0025599__lesion,data/cf/ISIC_0025599_lesion.jpg,vasc,,lesion,ISIC_0025599
ISIC_0025599__control,data/cf/ISIC_0025599_control.jpg,vasc,,control,ISIC_0025599
ISIC_0025599__background,data/cf/ISIC_0025599_background.jpg,vasc,,background,ISIC_0025599
ISIC_0024867__lesion,data/cf/ISIC_0024867_lesion.jpg,vasc,,lesion,ISIC_0024867
ISIC_0024867__control,data/cf/ISIC_0024867_control.jpg,vasc,,control,ISIC_0024867
ISIC_0024867__background,data/cf/ISIC_0024867_background.jpg,vasc,,background,ISIC_0024867
ISIC_0029439__lesion,data/cf/ISIC_0029439_lesion.jpg,vasc,,lesion,ISIC_0029439
ISIC_0029439__control,data/cf/ISIC_0029439_control.jpg,vasc,,control,ISIC_0029439
ISIC_0029439__background,data/cf/ISIC_0029439_background.jpg,vasc,,background,ISIC_0029439
ISIC_0024706__lesion,data/cf/ISIC_0024706_lesion.jpg,vasc,,lesion,ISIC_0024706
ISIC_0024706__control,data/cf/ISIC_0024706_control.jpg,vasc,,control,ISIC_0024706
ISIC_0024706__background,data/cf/ISIC_0024706_background.jpg,vasc,,background,ISIC_0024706
ISIC_0029608__lesion,data/cf/ISIC_0029608_lesion.jpg,vasc,,lesion,ISIC_0029608
ISIC_0029608__control,data/cf/ISIC_0029608_control.jpg,vasc,,control,ISIC_0029608
ISIC_0029608__background,data/cf/ISIC_0029608_background.jpg,vasc,,background,ISIC_0029608
ISIC_0031346__lesion,data/cf/ISIC_0031346_lesion.jpg,vasc,,lesion,ISIC_0031346
ISIC_0031346__control,data/cf/ISIC_0031346_control.jpg,vasc,,control,ISIC_0031346
ISIC_0031346__background,data/cf/ISIC_0031346_background.jpg,vasc,,background,ISIC_0031346
ISIC_0026393__lesion,data/cf/ISIC_0026393_lesion.jpg,vasc,,lesion,ISIC_0026393
ISIC_0026393__control,data/cf/ISIC_0026393_control.jpg,vasc,,control,ISIC_0026393
ISIC_0026393__background,data/cf/ISIC_0026393_background.jpg,vasc,,background,ISIC_0026393
ISIC_0031759__lesion,data/cf/ISIC_0031759_lesion.jpg,vasc,,lesion,ISIC_0031759
ISIC_0031759__control,data/cf/ISIC_0031759_control.jpg,vasc,,control,ISIC_0031759
ISIC_0031759__background,data/cf/ISIC_0031759_background.jpg,vasc,,background,ISIC_0031759
ISIC_0030070__lesion,data/cf/ISIC_0030070_lesion.jpg,vasc,,lesion,ISIC_0030070
ISIC_0030070__control,data/cf/ISIC_0030070_control.jpg,vasc,,control,ISIC_0030070
ISIC_0030070__background,data/cf/ISIC_0030070_background.jpg,vasc,,background,ISIC_0030070
ISIC_0026068__lesion,data/cf/ISIC_0026068_lesion.jpg,vasc,,lesion,ISIC_0026068
ISIC_0026068__control,data/cf/ISIC_0026068_control.jpg,vasc,,control,ISIC_0026068
ISIC_0026068__background,data/cf/ISIC_0026068_background.jpg,vasc,,background,ISIC_0026068
ISIC_0033458__lesion,data/cf/ISIC_0033458_lesion.jpg,vasc,,lesion,ISIC_0033458
ISIC_0033458__control,data/cf/ISIC_0033458_control.jpg,vasc,,control,ISIC_0033458
ISIC_0033458__background,data/cf/ISIC_0033458_background.jpg,vasc,,background,ISIC_0033458
