image_id,image_path,label,mask_path,variant,orig_id,control_area_ratio
ISIC_0024946__background,data/cf/ISIC_0024946_background.jpg,akiec,,background,ISIC_0024946,0.798
ISIC_0025331__lesion,data/cf/ISIC_0025331_lesion.jpg,akiec,,lesion,ISIC_0025331,0.799
ISIC_0025331__control,data/cf/ISIC_0025331_control.jpg,akiec,,control,ISIC_0025331,0.799
ISIC_0025331__background,data/cf/ISIC_0025331_background.jpg,akiec,,background,ISIC_0025331,0.799
ISIC_0026549__lesion,data/cf/ISIC_0026549_lesion.jpg,akiec,,lesion,ISIC_0026549,1.001
ISIC_0026549__control,data/cf/ISIC_0026549_control.jpg,akiec,,control,ISIC_0026549,1.001
ISIC_0026549__background,data/cf/ISIC_0026549_background.jpg,akiec,,background,ISIC_0026549,1.001
ISIC_0025808__lesion,data/cf/ISIC_0025808_lesion.jpg,akiec,,lesion,ISIC_0025808,0.799
ISIC_0025808__control,data/cf/ISIC_0025808_control.jpg,akiec,,control,ISIC_0025808,0.799
ISIC_0025808__background,data/cf/ISIC_0025808_background.jpg,akiec,,background,ISIC_0025808,0.799
ISIC_0031659__lesion,data/cf/ISIC_0031659_lesion.jpg,akiec,,lesion,ISIC_0031659,0.998
ISIC_0031659__control,data/cf/ISIC_0031659_control.jpg,akiec,,control,ISIC_0031659,0.998
ISIC_0031659__background,data/cf/ISIC_0031659_background.jpg,akiec,,background,ISIC_0031659,0.998
ISIC_0024654__lesion,data/cf/ISIC_0024654_lesion.jpg,akiec,,lesion,ISIC_0024654,0.996
ISIC_0024654__control,data/cf/ISIC_0024654_control.jpg,akiec,,control,ISIC_0024654,0.996
ISIC_0024654__background,data/cf/ISIC_0024654_background.jpg,akiec,,background,ISIC_0024654,0.996
ISIC_0032154__lesion,data/cf/ISIC_0032154_lesion.jpg,akiec,,lesion,ISIC_0032154,0.998
ISIC_0032154__control,data/cf/ISIC_0032154_control.jpg,akiec,,control,ISIC_0032154,0.998
ISIC_0032154__background,data/cf/ISIC_0032154_background.jpg,akiec,,background,ISIC_0032154,0.998
ISIC_0033494__lesion,data/cf/ISIC_0033494_lesion.jpg,akiec,,lesion,ISIC_0033494,0.998
ISIC_0033494__control,data/cf/ISIC_0033494_control.jpg,akiec,,control,ISIC_0033494,0.998
ISIC_0033494__background,data/cf/ISIC_0033494_background.jpg,akiec,,background,ISIC_0033494,0.998
ISIC_0030344__lesion,data/cf/ISIC_0030344_lesion.jpg,akiec,,lesion,ISIC_0030344,0.499
ISIC_0030344__control,data/cf/ISIC_0030344_control.jpg,akiec,,control,ISIC_0030344,0.499
ISIC_0030344__background,data/cf/ISIC_0030344_background.jpg,akiec,,background,ISIC_0030344,0.499
ISIC_0032206__lesion,data/cf/ISIC_0032206_lesion.jpg,akiec,,lesion,ISIC_0032206,1.0
ISIC_0032206__control,data/cf/ISIC_0032206_control.jpg,akiec,,control,ISIC_0032206,1.0
ISIC_0032206__background,data/cf/ISIC_0032206_background.jpg,akiec,,background,ISIC_0032206,1.0
ISIC_0030511__lesion,data/cf/ISIC_0030511_lesion.jpg,bcc,,lesion,ISIC_0030511,0.599
ISIC_0030511__control,data/cf/ISIC_0030511_control.jpg,bcc,,control,ISIC_0030511,0.599
ISIC_0030511__background,data/cf/ISIC_0030511_background.jpg,bcc,,background,ISIC_0030511,0.599
ISIC_0028059__lesion,data/cf/ISIC_0028059_lesion.jpg,bcc,,lesion,ISIC_0028059,0.699
ISIC_0028059__control,data/cf/ISIC_0028059_control.jpg,bcc,,control,ISIC_0028059,0.699
ISIC_0028059__background,data/cf/ISIC_0028059_background.jpg,bcc,,background,ISIC_0028059,0.699
ISIC_0027058__lesion,data/cf/ISIC_0027058_lesion.jpg,bcc,,lesion,ISIC_0027058,0.998
ISIC_0027058__control,data/cf/ISIC_0027058_control.jpg,bcc,,control,ISIC_0027058,0.998
ISIC_0027058__background,data/cf/ISIC_0027058_background.jpg,bcc,,background,ISIC_0027058,0.998
ISIC_0031552__lesion,data/cf/ISIC_0031552_lesion.jpg,bcc,,lesion,ISIC_0031552,0.997
ISIC_0031552__control,data/cf/ISIC_0031552_control.jpg,bcc,,control,ISIC_0031552,0.997
ISIC_0031552__background,data/cf/ISIC_0031552_background.jpg,bcc,,background,ISIC_0031552,0.997
ISIC_0030800__lesion,data/cf/ISIC_0030800_lesion.jpg,bcc,,lesion,ISIC_0030800,1.001
ISIC_0030800__control,data/cf/ISIC_0030800_control.jpg,bcc,,control,ISIC_0030800,1.001
ISIC_0030800__background,data/cf/ISIC_0030800_background.jpg,bcc,,background,ISIC_0030800,1.001
ISIC_0033372__lesion,data/cf/ISIC_0033372_lesion.jpg,bcc,,lesion,ISIC_0033372,1.0
ISIC_0033372__control,data/cf/ISIC_0033372_control.jpg,bcc,,control,ISIC_0033372,1.0
ISIC_0033372__background,data/cf/ISIC_0033372_background.jpg,bcc,,background,ISIC_0033372,1.0
ISIC_0028964__lesion,data/cf/ISIC_0028964_lesion.jpg,bcc,,lesion,ISIC_0028964,0.902
ISIC_0028964__control,data/cf/ISIC_0028964_control.jpg,bcc,,control,ISIC_0028964,0.902
ISIC_0028964__background,data/cf/ISIC_0028964_background.jpg,bcc,,background,ISIC_0028964,0.902
ISIC_0026760__lesion,data/cf/ISIC_0026760_lesion.jpg,bcc,,lesion,ISIC_0026760,0.7
ISIC_0026760__control,data/cf/ISIC_0026760_control.jpg,bcc,,control,ISIC_0026760,0.7
ISIC_0026760__background,data/cf/ISIC_0026760_background.jpg,bcc,,background,ISIC_0026760,0.7
ISIC_0025975__lesion,data/cf/ISIC_0025975_lesion.jpg,bcc,,lesion,ISIC_0025975,0.601
ISIC_0025975__control,data/cf/ISIC_0025975_control.jpg,bcc,,control,ISIC_0025975,0.601
ISIC_0025975__background,data/cf/ISIC_0025975_background.jpg,bcc,,background,ISIC_0025975,0.601
ISIC_0024443__lesion,data/cf/ISIC_0024443_lesion.jpg,bcc,,lesion,ISIC_0024443,1.002
ISIC_0024443__control,data/cf/ISIC_0024443_control.jpg,bcc,,control,ISIC_0024443,1.002
ISIC_0024443__background,data/cf/ISIC_0024443_background.jpg,bcc,,background,ISIC_0024443,1.002
ISIC_0033483__lesion,data/cf/ISIC_0033483_lesion.jpg,bcc,,lesion,ISIC_0033483,0.499
ISIC_0033483__control,data/cf/ISIC_0033483_control.jpg,bcc,,control,ISIC_0033483,0.499
ISIC_0033483__background,data/cf/ISIC_0033483_background.jpg,bcc,,background,ISIC_0033483,0.499
ISIC_0027788__lesion,data/cf/ISIC_0027788_lesion.jpg,bcc,,lesion,ISIC_0027788,0.802
ISIC_0027788__control,data/cf/ISIC_0027788_control.jpg,bcc,,control,ISIC_0027788,0.802
ISIC_0027788__background,data/cf/ISIC_0027788_background.jpg,bcc,,background,ISIC_0027788,0.802
ISIC_0025824__lesion,data/cf/ISIC_0025824_lesion.jpg,bcc,,lesion,ISIC_0025824,1.002
ISIC_0025824__control,data/cf/ISIC_0025824_control.jpg,bcc,,control,ISIC_0025824,1.002
ISIC_0025824__background,data/cf/ISIC_0025824_background.jpg,bcc,,background,ISIC_0025824,1.002
ISIC_0031943__lesion,data/cf/ISIC_0031943_lesion.jpg,bcc,,lesion,ISIC_0031943,0.5
ISIC_0031943__control,data/cf/ISIC_0031943_control.jpg,bcc,,control,ISIC_0031943,0.5
ISIC_0031943__background,data/cf/ISIC_0031943_background.jpg,bcc,,background,ISIC_0031943,0.5
ISIC_0031062__lesion,data/cf/ISIC_0031062_lesion.jpg,bcc,,lesion,ISIC_0031062,1.001
ISIC_0031062__control,data/cf/ISIC_0031062_control.jpg,bcc,,control,ISIC_0031062,1.001
ISIC_0031062__background,data/cf/ISIC_0031062_background.jpg,bcc,,background,ISIC_0031062,1.001
ISIC_0034015__lesion,data/cf/ISIC_0034015_lesion.jpg,bcc,,lesion,ISIC_0034015,0.701
ISIC_0034015__control,data/cf/ISIC_0034015_control.jpg,bcc,,control,ISIC_0034015,0.701
ISIC_0034015__background,data/cf/ISIC_0034015_background.jpg,bcc,,background,ISIC_0034015,0.701
ISIC_0031697__lesion,data/cf/ISIC_0031697_lesion.jpg,bcc,,lesion,ISIC_0031697,0.998
ISIC_0031697__control,data/cf/ISIC_0031697_control.jpg,bcc,,control,ISIC_0031697,0.998
ISIC_0031697__background,data/cf/ISIC_0031697_background.jpg,bcc,,background,ISIC_0031697,0.998
ISIC_0025718__lesion,data/cf/ISIC_0025718_lesion.jpg,bcc,,lesion,ISIC_0025718,1.004
ISIC_0025718__control,data/cf/ISIC_0025718_control.jpg,bcc,,control,ISIC_0025718,1.004
ISIC_0025718__background,data/cf/ISIC_0025718_background.jpg,bcc,,background,ISIC_0025718,1.004
ISIC_0028815__lesion,data/cf/ISIC_0028815_lesion.jpg,bcc,,lesion,ISIC_0028815,1.001
ISIC_0028815__control,data/cf/ISIC_0028815_control.jpg,bcc,,control,ISIC_0028815,1.001
ISIC_0028815__background,data/cf/ISIC_0028815_background.jpg,bcc,,background,ISIC_0028815,1.001
ISIC_0030755__lesion,data/cf/ISIC_0030755_lesion.jpg,bcc,,lesion,ISIC_0030755,0.6
ISIC_0030755__control,data/cf/ISIC_0030755_control.jpg,bcc,,control,ISIC_0030755,0.6
ISIC_0030755__background,data/cf/ISIC_0030755_background.jpg,bcc,,background,ISIC_0030755,0.6
ISIC_0031712__lesion,data/cf/ISIC_0031712_lesion.jpg,bcc,,lesion,ISIC_0031712,1.0
ISIC_0031712__control,data/cf/ISIC_0031712_control.jpg,bcc,,control,ISIC_0031712,1.0
ISIC_0031712__background,data/cf/ISIC_0031712_background.jpg,bcc,,background,ISIC_0031712,1.0
ISIC_0034047__lesion,data/cf/ISIC_0034047_lesion.jpg,bcc,,lesion,ISIC_0034047,0.999
ISIC_0034047__control,data/cf/ISIC_0034047_control.jpg,bcc,,control,ISIC_0034047,0.999
ISIC_0034047__background,data/cf/ISIC_0034047_background.jpg,bcc,,background,ISIC_0034047,0.999
ISIC_0031258__lesion,data/cf/ISIC_0031258_lesion.jpg,bcc,,lesion,ISIC_0031258,0.902
ISIC_0031258__control,data/cf/ISIC_0031258_control.jpg,bcc,,control,ISIC_0031258,0.902
ISIC_0031258__background,data/cf/ISIC_0031258_background.jpg,bcc,,background,ISIC_0031258,0.902
ISIC_0032959__lesion,data/cf/ISIC_0032959_lesion.jpg,bcc,,lesion,ISIC_0032959,1.001
ISIC_0032959__control,data/cf/ISIC_0032959_control.jpg,bcc,,control,ISIC_0032959,1.001
ISIC_0032959__background,data/cf/ISIC_0032959_background.jpg,bcc,,background,ISIC_0032959,1.001
ISIC_0030261__lesion,data/cf/ISIC_0030261_lesion.jpg,bcc,,lesion,ISIC_0030261,1.001
ISIC_0030261__control,data/cf/ISIC_0030261_control.jpg,bcc,,control,ISIC_0030261,1.001
ISIC_0030261__background,data/cf/ISIC_0030261_background.jpg,bcc,,background,ISIC_0030261,1.001
ISIC_0031236__lesion,data/cf/ISIC_0031236_lesion.jpg,bcc,,lesion,ISIC_0031236,1.0
ISIC_0031236__control,data/cf/ISIC_0031236_control.jpg,bcc,,control,ISIC_0031236,1.0
ISIC_0031236__background,data/cf/ISIC_0031236_background.jpg,bcc,,background,ISIC_0031236,1.0
ISIC_0026968__lesion,data/cf/ISIC_0026968_lesion.jpg,bcc,,lesion,ISIC_0026968,0.5
ISIC_0026968__control,data/cf/ISIC_0026968_control.jpg,bcc,,control,ISIC_0026968,0.5
ISIC_0026968__background,data/cf/ISIC_0026968_background.jpg,bcc,,background,ISIC_0026968,0.5
ISIC_0026716__lesion,data/cf/ISIC_0026716_lesion.jpg,bcc,,lesion,ISIC_0026716,0.998
ISIC_0026716__control,data/cf/ISIC_0026716_control.jpg,bcc,,control,ISIC_0026716,0.998
ISIC_0026716__background,data/cf/ISIC_0026716_background.jpg,bcc,,background,ISIC_0026716,0.998
ISIC_0027819__lesion,data/cf/ISIC_0027819_lesion.jpg,bcc,,lesion,ISIC_0027819,0.997
ISIC_0027819__control,data/cf/ISIC_0027819_control.jpg,bcc,,control,ISIC_0027819,0.997
ISIC_0027819__background,data/cf/ISIC_0027819_background.jpg,bcc,,background,ISIC_0027819,0.997
ISIC_0026798__lesion,data/cf/ISIC_0026798_lesion.jpg,bcc,,lesion,ISIC_0026798,0.998
ISIC_0026798__control,data/cf/ISIC_0026798_control.jpg,bcc,,control,ISIC_0026798,0.998
ISIC_0026798__background,data/cf/ISIC_0026798_background.jpg,bcc,,background,ISIC_0026798,0.998
ISIC_0030737__lesion,data/cf/ISIC_0030737_lesion.jpg,bcc,,lesion,ISIC_0030737,0.501
ISIC_0030737__control,data/cf/ISIC_0030737_control.jpg,bcc,,control,ISIC_0030737,0.501
ISIC_0030737__background,data/cf/ISIC_0030737_background.jpg,bcc,,background,ISIC_0030737,0.501
ISIC_0026978__lesion,data/cf/ISIC_0026978_lesion.jpg,bcc,,lesion,ISIC_0026978,0.499
ISIC_0026978__control,data/cf/ISIC_0026978_control.jpg,bcc,,control,ISIC_0026978,0.499
ISIC_0026978__background,data/cf/ISIC_0026978_background.jpg,bcc,,background,ISIC_0026978,0.499
ISIC_0030954__lesion,data/cf/ISIC_0030954_lesion.jpg,bcc,,lesion,ISIC_0030954,0.801
ISIC_0030954__control,data/cf/ISIC_0030954_control.jpg,bcc,,control,ISIC_0030954,0.801
ISIC_0030954__background,data/cf/ISIC_0030954_background.jpg,bcc,,background,ISIC_0030954,0.801
ISIC_0027146__lesion,data/cf/ISIC_0027146_lesion.jpg,bcc,,lesion,ISIC_0027146,1.001
ISIC_0027146__control,data/cf/ISIC_0027146_control.jpg,bcc,,control,ISIC_0027146,1.001
ISIC_0027146__background,data/cf/ISIC_0027146_background.jpg,bcc,,background,ISIC_0027146,1.001
ISIC_0030114__lesion,data/cf/ISIC_0030114_lesion.jpg,bcc,,lesion,ISIC_0030114,0.993
ISIC_0030114__control,data/cf/ISIC_0030114_control.jpg,bcc,,control,ISIC_0030114,0.993
ISIC_0030114__background,data/cf/ISIC_0030114_background.jpg,bcc,,background,ISIC_0030114,0.993
ISIC_0025509__lesion,data/cf/ISIC_0025509_lesion.jpg,bcc,,lesion,ISIC_0025509,0.5
ISIC_0025509__control,data/cf/ISIC_0025509_control.jpg,bcc,,control,ISIC_0025509,0.5
ISIC_0025509__background,data/cf/ISIC_0025509_background.jpg,bcc,,background,ISIC_0025509,0.5
ISIC_0029053__lesion,data/cf/ISIC_0029053_lesion.jpg,bcc,,lesion,ISIC_0029053,1.0
ISIC_0029053__control,data/cf/ISIC_0029053_control.jpg,bcc,,control,ISIC_0029053,1.0
ISIC_0029053__background,data/cf/ISIC_0029053_background.jpg,bcc,,background,ISIC_0029053,1.0
ISIC_0025513__lesion,data/cf/ISIC_0025513_lesion.jpg,bcc,,lesion,ISIC_0025513,1.0
ISIC_0025513__control,data/cf/ISIC_0025513_control.jpg,bcc,,control,ISIC_0025513,1.0
ISIC_0025513__background,data/cf/ISIC_0025513_background.jpg,bcc,,background,ISIC_0025513,1.0
ISIC_0024897__lesion,data/cf/ISIC_0024897_lesion.jpg,bcc,,lesion,ISIC_0024897,0.997
ISIC_0024897__control,data/cf/ISIC_0024897_control.jpg,bcc,,control,ISIC_0024897,0.997
ISIC_0024897__background,data/cf/ISIC_0024897_background.jpg,bcc,,background,ISIC_0024897,0.997
ISIC_0030565__lesion,data/cf/ISIC_0030565_lesion.jpg,bkl,,lesion,ISIC_0030565,0.499
ISIC_0030565__control,data/cf/ISIC_0030565_control.jpg,bkl,,control,ISIC_0030565,0.499
ISIC_0030565__background,data/cf/ISIC_0030565_background.jpg,bkl,,background,ISIC_0030565,0.499
ISIC_0029823__lesion,data/cf/ISIC_0029823_lesion.jpg,bkl,,lesion,ISIC_0029823,0.9
ISIC_0029823__control,data/cf/ISIC_0029823_control.jpg,bkl,,control,ISIC_0029823,0.9
ISIC_0029823__background,data/cf/ISIC_0029823_background.jpg,bkl,,background,ISIC_0029823,0.9
ISIC_0029235__lesion,data/cf/ISIC_0029235_lesion.jpg,bkl,,lesion,ISIC_0029235,0.999
ISIC_0029235__control,data/cf/ISIC_0029235_control.jpg,bkl,,control,ISIC_0029235,0.999
ISIC_0029235__background,data/cf/ISIC_0029235_background.jpg,bkl,,background,ISIC_0029235,0.999
ISIC_0031872__lesion,data/cf/ISIC_0031872_lesion.jpg,bkl,,lesion,ISIC_0031872,0.499
ISIC_0031872__control,data/cf/ISIC_0031872_control.jpg,bkl,,control,ISIC_0031872,0.499
ISIC_0031872__background,data/cf/ISIC_0031872_background.jpg,bkl,,background,ISIC_0031872,0.499
ISIC_0033169__lesion,data/cf/ISIC_0033169_lesion.jpg,bkl,,lesion,ISIC_0033169,0.7
ISIC_0033169__control,data/cf/ISIC_0033169_control.jpg,bkl,,control,ISIC_0033169,0.7
ISIC_0033169__background,data/cf/ISIC_0033169_background.jpg,bkl,,background,ISIC_0033169,0.7
ISIC_0032804__lesion,data/cf/ISIC_0032804_lesion.jpg,bkl,,lesion,ISIC_0032804,0.898
ISIC_0032804__control,data/cf/ISIC_0032804_control.jpg,bkl,,control,ISIC_0032804,0.898
ISIC_0032804__background,data/cf/ISIC_0032804_background.jpg,bkl,,background,ISIC_0032804,0.898
ISIC_0033284__lesion,data/cf/ISIC_0033284_lesion.jpg,bkl,,lesion,ISIC_0033284,1.0
ISIC_0033284__control,data/cf/ISIC_0033284_control.jpg,bkl,,control,ISIC_0033284,1.0
ISIC_0033284__background,data/cf/ISIC_0033284_background.jpg,bkl,,background,ISIC_0033284,1.0
ISIC_0024880__lesion,data/cf/ISIC_0024880_lesion.jpg,bkl,,lesion,ISIC_0024880,0.599
ISIC_0024880__control,data/cf/ISIC_0024880_control.jpg,bkl,,control,ISIC_0024880,0.599
ISIC_0024880__background,data/cf/ISIC_0024880_background.jpg,bkl,,background,ISIC_0024880,0.599
ISIC_0026493__lesion,data/cf/ISIC_0026493_lesion.jpg,bkl,,lesion,ISIC_0026493,0.699
ISIC_0026493__control,data/cf/ISIC_0026493_control.jpg,bkl,,control,ISIC_0026493,0.699
ISIC_0026493__background,data/cf/ISIC_0026493_background.jpg,bkl,,background,ISIC_0026493,0.699
ISIC_0034189__lesion,data/cf/ISIC_0034189_lesion.jpg,bkl,,lesion,ISIC_0034189,0.601
ISIC_0034189__control,data/cf/ISIC_0034189_control.jpg,bkl,,control,ISIC_0034189,0.601
ISIC_0034189__background,data/cf/ISIC_0034189_background.jpg,bkl,,background,ISIC_0034189,0.601
ISIC_0026717__lesion,data/cf/ISIC_0026717_lesion.jpg,bkl,,lesion,ISIC_0026717,0.599
ISIC_0026717__control,data/cf/ISIC_0026717_control.jpg,bkl,,control,ISIC_0026717,0.599
ISIC_0026717__background,data/cf/ISIC_0026717_background.jpg,bkl,,background,ISIC_0026717,0.599
ISIC_0026159__lesion,data/cf/ISIC_0026159_lesion.jpg,bkl,,lesion,ISIC_0026159,0.5
ISIC_0026159__control,data/cf/ISIC_0026159_control.jpg,bkl,,control,ISIC_0026159,0.5
ISIC_0026159__background,data/cf/ISIC_0026159_background.jpg,bkl,,background,ISIC_0026159,0.5
ISIC_0028876__lesion,data/cf/ISIC_0028876_lesion.jpg,bkl,,lesion,ISIC_0028876,0.599
ISIC_0028876__control,data/cf/ISIC_0028876_control.jpg,bkl,,control,ISIC_0028876,0.599
ISIC_0028876__background,data/cf/ISIC_0028876_background.jpg,bkl,,background,ISIC_0028876,0.599
ISIC_0030007__lesion,data/cf/ISIC_0030007_lesion.jpg,bkl,,lesion,ISIC_0030007,0.499
ISIC_0030007__control,data/cf/ISIC_0030007_control.jpg,bkl,,control,ISIC_0030007,0.499
ISIC_0030007__background,data/cf/ISIC_0030007_background.jpg,bkl,,background,ISIC_0030007,0.499
ISIC_0026923__lesion,data/cf/ISIC_0026923_lesion.jpg,bkl,,lesion,ISIC_0026923,0.699
ISIC_0026923__control,data/cf/ISIC_0026923_control.jpg,bkl,,control,ISIC_0026923,0.699
ISIC_0026923__background,data/cf/ISIC_0026923_background.jpg,bkl,,background,ISIC_0026923,0.699
ISIC_0028846__lesion,data/cf/ISIC_0028846_lesion.jpg,bkl,,lesion,ISIC_0028846,1.002
ISIC_0028846__control,data/cf/ISIC_0028846_control.jpg,bkl,,control,ISIC_0028846,1.002
ISIC_0028846__background,data/cf/ISIC_0028846_background.jpg,bkl,,background,ISIC_0028846,1.002
ISIC_0027064__lesion,data/cf/ISIC_0027064_lesion.jpg,bkl,,lesion,ISIC_0027064,0.5
ISIC_0027064__control,data/cf/ISIC_0027064_control.jpg,bkl,,control,ISIC_0027064,0.5
ISIC_0027064__background,data/cf/ISIC_0027064_background.jpg,bkl,,background,ISIC_0027064,0.5
ISIC_0033758__lesion,data/cf/ISIC_0033758_lesion.jpg,bkl,,lesion,ISIC_0033758,0.802
ISIC_0033758__control,data/cf/ISIC_0033758_control.jpg,bkl,,control,ISIC_0033758,0.802
ISIC_0033758__background,data/cf/ISIC_0033758_background.jpg,bkl,,background,ISIC_0033758,0.802
ISIC_0033378__lesion,data/cf/ISIC_0033378_lesion.jpg,bkl,,lesion,ISIC_0033378,0.699
ISIC_0033378__control,data/cf/ISIC_0033378_control.jpg,bkl,,control,ISIC_0033378,0.699
ISIC_0033378__background,data/cf/ISIC_0033378_background.jpg,bkl,,background,ISIC_0033378,0.699
ISIC_0026539__lesion,data/cf/ISIC_0026539_lesion.jpg,bkl,,lesion,ISIC_0026539,0.998
ISIC_0026539__control,data/cf/ISIC_0026539_control.jpg,bkl,,control,ISIC_0026539,0.998
ISIC_0026539__background,data/cf/ISIC_0026539_background.jpg,bkl,,background,ISIC_0026539,0.998
ISIC_0030231__lesion,data/cf/ISIC_0030231_lesion.jpg,bkl,,lesion,ISIC_0030231,0.699
ISIC_0030231__control,data/cf/ISIC_0030231_control.jpg,bkl,,control,ISIC_0030231,0.699
ISIC_0030231__background,data/cf/ISIC_0030231_background.jpg,bkl,,background,ISIC_0030231,0.699
ISIC_0034167__lesion,data/cf/ISIC_0034167_lesion.jpg,bkl,,lesion,ISIC_0034167,1.002
ISIC_0034167__control,data/cf/ISIC_0034167_control.jpg,bkl,,control,ISIC_0034167,1.002
ISIC_0034167__background,data/cf/ISIC_0034167_background.jpg,bkl,,background,ISIC_0034167,1.002
ISIC_0030346__lesion,data/cf/ISIC_0030346_lesion.jpg,bkl,,lesion,ISIC_0030346,0.599
ISIC_0030346__control,data/cf/ISIC_0030346_control.jpg,bkl,,control,ISIC_0030346,0.599
ISIC_0030346__background,data/cf/ISIC_0030346_background.jpg,bkl,,background,ISIC_0030346,0.599
ISIC_0027796__lesion,data/cf/ISIC_0027796_lesion.jpg,bkl,,lesion,ISIC_0027796,0.998
ISIC_0027796__control,data/cf/ISIC_0027796_control.jpg,bkl,,control,ISIC_0027796,0.998
ISIC_0027796__background,data/cf/ISIC_0027796_background.jpg,bkl,,background,ISIC_0027796,0.998
ISIC_0024696__lesion,data/cf/ISIC_0024696_lesion.jpg,bkl,,lesion,ISIC_0024696,0.5
ISIC_0024696__control,data/cf/ISIC_0024696_control.jpg,bkl,,control,ISIC_0024696,0.5
ISIC_0024696__background,data/cf/ISIC_0024696_background.jpg,bkl,,background,ISIC_0024696,0.5
ISIC_0033531__lesion,data/cf/ISIC_0033531_lesion.jpg,bkl,,lesion,ISIC_0033531,1.003
ISIC_0033531__control,data/cf/ISIC_0033531_control.jpg,bkl,,control,ISIC_0033531,1.003
ISIC_0033531__background,data/cf/ISIC_0033531_background.jpg,bkl,,background,ISIC_0033531,1.003
ISIC_0025063__lesion,data/cf/ISIC_0025063_lesion.jpg,bkl,,lesion,ISIC_0025063,0.997
ISIC_0025063__control,data/cf/ISIC_0025063_control.jpg,bkl,,control,ISIC_0025063,0.997
ISIC_0025063__background,data/cf/ISIC_0025063_background.jpg,bkl,,background,ISIC_0025063,0.997
ISIC_0032576__lesion,data/cf/ISIC_0032576_lesion.jpg,bkl,,lesion,ISIC_0032576,0.501
ISIC_0032576__control,data/cf/ISIC_0032576_control.jpg,bkl,,control,ISIC_0032576,0.501
ISIC_0032576__background,data/cf/ISIC_0032576_background.jpg,bkl,,background,ISIC_0032576,0.501
ISIC_0024881__lesion,data/cf/ISIC_0024881_lesion.jpg,bkl,,lesion,ISIC_0024881,1.003
ISIC_0024881__control,data/cf/ISIC_0024881_control.jpg,bkl,,control,ISIC_0024881,1.003
ISIC_0024881__background,data/cf/ISIC_0024881_background.jpg,bkl,,background,ISIC_0024881,1.003
ISIC_0029764__lesion,data/cf/ISIC_0029764_lesion.jpg,bkl,,lesion,ISIC_0029764,1.0
ISIC_0029764__control,data/cf/ISIC_0029764_control.jpg,bkl,,control,ISIC_0029764,1.0
ISIC_0029764__background,data/cf/ISIC_0029764_background.jpg,bkl,,background,ISIC_0029764,1.0
ISIC_0028120__lesion,data/cf/ISIC_0028120_lesion.jpg,bkl,,lesion,ISIC_0028120,0.7
ISIC_0028120__control,data/cf/ISIC_0028120_control.jpg,bkl,,control,ISIC_0028120,0.7
ISIC_0028120__background,data/cf/ISIC_0028120_background.jpg,bkl,,background,ISIC_0028120,0.7
ISIC_0030988__lesion,data/cf/ISIC_0030988_lesion.jpg,bkl,,lesion,ISIC_0030988,0.997
ISIC_0030988__control,data/cf/ISIC_0030988_control.jpg,bkl,,control,ISIC_0030988,0.997
ISIC_0030988__background,data/cf/ISIC_0030988_background.jpg,bkl,,background,ISIC_0030988,0.997
ISIC_0027905__lesion,data/cf/ISIC_0027905_lesion.jpg,bkl,,lesion,ISIC_0027905,0.996
